id,Poster_Link,Series_Title,tag
204,"https://m.media-amazon.com/images/M/MV5BNGQzY2Y0MTgtMDA4OC00NjM3LWI0ZGQtNTJlM2UxZDQxZjI0XkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY98_CR1,0,67,98_AL_.jpg",Relatos salvajes,comedy drama thriller six short story explore extremity human behavior involving people distress damián szifron darío grandinetti maría marull mónica villa diego starosta
205,"https://m.media-amazon.com/images/M/MV5BZGE1MDg5M2MtNTkyZS00MTY5LTg1YzUtZTlhZmM1Y2EwNmFmXkEyXkFqcGdeQXVyNjA3OTI0MDc@._V1_UX67_CR0,0,67,98_AL_.jpg",Soul,animation adventure comedy landing gig lifetime new york jazz pianist suddenly find trapped strange land earth afterlife pete docter kemp power jamie foxx tina fey graham norton
206,"https://m.media-amazon.com/images/M/MV5BYzE2MjEwMTQtOTQ2Mi00ZWExLTkyMjUtNmJjMjBlYWFjZDdlXkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_UY98_CR0,0,67,98_AL_.jpg",Kis Uykusu,drama hotel owner landlord remote turkish village deal conflict within family tenant behind rent nuri bilge ceylan haluk bilginer melisa sözen demet akbag ayberk pekcan
207,"https://m.media-amazon.com/images/M/MV5BMTYzOTE2NjkxN15BMl5BanBnXkFtZTgwMDgzMTg0MzE@._V1_UY98_CR0,0,67,98_AL_.jpg",PK,comedy drama musical alien earth loses device use communicate spaceship innocent nature childlike question force country evaluate impact religion people rajkumar hirani aamir khan anushka sharma sanjay dutt boman irani
208,"https://m.media-amazon.com/images/M/MV5BMGNhYjUwNmYtNDQxNi00NDdmLTljMDAtZWM1NDQyZTk3ZDYwXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UY98_CR0,0,67,98_AL_.jpg",OMG: Oh My God!,comedy drama fantasy shopkeeper take god court shop destroyed earthquake umesh shukla paresh rawal akshay kumar mithun chakraborty mahesh manjrekar
209,"https://m.media-amazon.com/images/M/MV5BMzM5NjUxOTEyMl5BMl5BanBnXkFtZTgwNjEyMDM0MDE@._V1_UX67_CR0,0,67,98_AL_.jpg",The Grand Budapest Hotel,adventure comedy crime writer encounter owner aging highclass hotel tell early year serving lobby boy hotel glorious year exceptional concierge wes anderson ralph fiennes f murray abraham mathieu amalric adrien brody
210,"https://m.media-amazon.com/images/M/MV5BMTk0MDQ3MzAzOV5BMl5BanBnXkFtZTgwNzU1NzE3MjE@._V1_UX67_CR0,0,67,98_AL_.jpg",Gone Girl,drama mystery thriller wife disappearance become focus intense medium circus man see spotlight turned suspected may not innocent david fincher ben affleck rosamund pike neil patrick harris tyler perry
211,"https://m.media-amazon.com/images/M/MV5BYzQxNDZhNDUtNDUwOC00NjQyLTg2OWUtZWVlYThjYjYyMTc2XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY98_CR1,0,67,98_AL_.jpg",Ôkami kodomo no Ame to Yuki,animation drama fantasy werewolf lover unexpectedly dy accident hunting food child young woman must find way raise werewolf son daughter keeping trait hidden society mamoru hosoda aoi miyazaki takao osawa haru kuroki yukito nishii
212,"https://m.media-amazon.com/images/M/MV5BMjQ1NjM3MTUxNV5BMl5BanBnXkFtZTgwMDc5MTY5OTE@._V1_UX67_CR0,0,67,98_AL_.jpg",Hacksaw Ridge,biography drama history world war ii american army medic desmond dos served battle okinawa refuse kill people becomes first man american history receive medal honor without firing shot mel gibson andrew garfield sam worthington luke bracey teresa palmer
213,"https://m.media-amazon.com/images/M/MV5BOTgxMDQwMDk0OF5BMl5BanBnXkFtZTgwNjU5OTg2NDE@._V1_UX67_CR0,0,67,98_AL_.jpg",Inside Out,animation adventure comedy young riley uprooted midwest life moved san francisco emotion joy fear anger disgust sadness conflict best navigate new city house school pete docter ronnie del carmen amy poehler bill hader lewis black
214,"https://m.media-amazon.com/images/M/MV5BMTQzMTEyODY2Ml5BMl5BanBnXkFtZTgwMjA0MDUyMjE@._V1_UY98_CR0,0,67,98_AL_.jpg",Barfi!,comedy drama romance three young people learn love neither defined contained society definition normal abnormal anurag basu ranbir kapoor priyanka chopra ileana dcruz saurabh shukla
215,"https://m.media-amazon.com/images/M/MV5BMjExMTEzODkyN15BMl5BanBnXkFtZTcwNTU4NTc4OQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",12 Years a Slave,biography drama history antebellum united state solomon northup free black man upstate new york abducted sold slavery steve mcqueen chiwetel ejiofor michael kenneth williams michael fassbender brad pitt
216,"https://m.media-amazon.com/images/M/MV5BOWEwODJmZDItYTNmZC00OGM4LThlNDktOTQzZjIzMGQxODA4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Rush,action biography drama merciless rivalry formula one rival james hunt niki lauda ron howard daniel brühl chris hemsworth olivia wilde alexandra maria lara
217,"https://m.media-amazon.com/images/M/MV5BM2UwMDVmMDItM2I2Yi00NGZmLTk4ZTUtY2JjNTQ3OGQ5ZjM2XkEyXkFqcGdeQXVyMTA1OTYzOTUx._V1_UX67_CR0,0,67,98_AL_.jpg",Ford v Ferrari,action biography drama american car designer carroll shelby driver ken mile battle corporate interference law physic build revolutionary race car ford order defeat ferrari hour le man james mangold matt damon christian bale jon bernthal caitriona balfe
218,"https://m.media-amazon.com/images/M/MV5BMjIyOTM5OTIzNV5BMl5BanBnXkFtZTgwMDkzODE2NjE@._V1_UX67_CR0,0,67,98_AL_.jpg",Spotlight,biography crime drama true story boston globe uncovered massive scandal child molestation coverup within local catholic archdiocese shaking entire catholic church core tom mccarthy mark ruffalo michael keaton rachel mcadams liev schreiber
219,"https://m.media-amazon.com/images/M/MV5BMTQ2MDMwNjEwNV5BMl5BanBnXkFtZTgwOTkxMzI0MzE@._V1_UY98_CR0,0,67,98_AL_.jpg",Song of the Sea,animation adventure drama ben young irish boy little sister saoirse girl turn seal go adventure free fairy save spirit world tomm moore david rawle brendan gleeson lisa hannigan fionnula flanagan
220,"https://m.media-amazon.com/images/M/MV5BMTQ1NDI0NzkyOF5BMl5BanBnXkFtZTcwNzAyNzE2Nw@@._V1_UY98_CR0,0,67,98_AL_.jpg",Kahaani,mystery thriller pregnant woman search missing husband take london kolkata everyone question denies ever met sujoy ghosh vidya balan parambrata chattopadhyay indraneil sengupta nawazuddin siddiqui
221,"https://m.media-amazon.com/images/M/MV5BZGFmMjM5OWMtZTRiNC00ODhlLThlYTItYTcyZDMyYmMyYjFjXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY98_CR0,0,67,98_AL_.jpg",Zindagi Na Milegi Dobara,comedy drama three friend decide turn fantasy vacation reality one friend get engaged zoya akhtar hrithik roshan farhan akhtar abhay deol katrina kaif
222,"https://m.media-amazon.com/images/M/MV5BMTg0NTIzMjQ1NV5BMl5BanBnXkFtZTcwNDc3MzM5OQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",Prisoners,crime drama mystery keller dover daughter friend go missing take matter hand police pursue multiple lead pressure mount denis villeneuve hugh jackman jake gyllenhaal viola davis melissa leo
223,"https://m.media-amazon.com/images/M/MV5BN2EwM2I5OWMtMGQyMi00Zjg1LWJkNTctZTdjYTA4OGUwZjMyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg",Mad Max: Fury Road,action adventure scifi postapocalyptic wasteland woman rebel tyrannical ruler search homeland aid group female prisoner psychotic worshiper drifter named max george miller tom hardy charlize theron nicholas hoult zoë kravitz
224,"https://m.media-amazon.com/images/M/MV5BOTcwMzdiMWItMjZlOS00MzAzLTg5OTItNTA4OGYyMjBhMmRiXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UY98_CR1,0,67,98_AL_.jpg",A Wednesday,action crime drama retiring police officer reminisces astounding day career case never filed continues haunt memory case man wednesday neeraj pandey anupam kher naseeruddin shah jimmy sheirgill aamir bashir
225,"https://m.media-amazon.com/images/M/MV5BMTc5NTk2OTU1Nl5BMl5BanBnXkFtZTcwMDc3NjAwMg@@._V1_UX67_CR0,0,67,98_AL_.jpg",Gran Torino,drama disgruntled korean war veteran walt kowalski set reform neighbor thao lor hmong teenager tried steal kowalskis prized possession gran torino clint eastwood clint eastwood bee vang christopher carley ahney
226,"https://m.media-amazon.com/images/M/MV5BMGVmMWNiMDktYjQ0Mi00MWIxLTk0N2UtN2ZlYTdkN2IzNDNlXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UX67_CR0,0,67,98_AL_.jpg",Harry Potter and the Deathly Hallows: Part 2,adventure drama fantasy harry ron hermione search voldemorts remaining horcruxes effort destroy dark lord final battle rage hogwarts david yates daniel radcliffe emma watson rupert grint michael gambon
227,"https://m.media-amazon.com/images/M/MV5BMTUzOTcwOTA2NV5BMl5BanBnXkFtZTcwNDczMzczMg@@._V1_UY98_CR0,0,67,98_AL_.jpg",Okuribito,drama music newly unemployed cellist take job preparing dead funeral yôjirô takita masahiro motoki ryôko hirosue tsutomu yamazaki kazuko yoshiyuki
228,"https://m.media-amazon.com/images/M/MV5BNzE4NDg5OWMtMzg3NC00ZDRjLTllMDMtZTRjNWZmNjBmMGZlXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UY98_CR1,0,67,98_AL_.jpg",Hachi: A Dog's Tale,biography drama family college professor bond abandoned dog take home lasse hallström richard gere joan allen caryhiroyuki tagawa sarah roemer
229,"https://m.media-amazon.com/images/M/MV5BMDgzYjQwMDMtNGUzYi00MTRmLWIyMGMtNjE1OGZkNzY2YWIzL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY98_CR1,0,67,98_AL_.jpg",Mary and Max,animation comedy drama tale friendship two unlikely pen pal mary lonely eightyearold girl living suburb melbourne max fortyfouryear old severely obese man living new york adam elliot toni collette philip seymour hoffman eric bana barry humphries
230,"https://m.media-amazon.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_UX67_CR0,0,67,98_AL_.jpg",How to Train Your Dragon,animation action adventure hapless young viking aspires hunt dragon becomes unlikely friend young dragon learns may creature assumed dean deblois chris sander jay baruchel gerard butler christopher mintzplasse
231,"https://m.media-amazon.com/images/M/MV5BMTAwNDEyODU1MjheQTJeQWpwZ15BbWU2MDc3NDQwNw@@._V1_UX67_CR0,0,67,98_AL_.jpg",Into the Wild,adventure biography drama graduating emory university top student athlete christopher mccandless abandon possession give entire saving account charity hitchhikes alaska live wilderness along way christopher encounter series character shape life sean penn emile hirsch vince vaughn catherine keener marcia gay harden
232,"https://m.media-amazon.com/images/M/MV5BMjA5Njk3MjM4OV5BMl5BanBnXkFtZTcwMTc5MTE1MQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",No Country for Old Men,crime drama thriller violence mayhem ensue hunter stumble upon drug deal gone wrong two million dollar cash near rio grande ethan coen joel coen tommy lee jones javier bardem josh brolin
233,"https://m.media-amazon.com/images/M/MV5BN2ZmMDMwODgtMzA5MS00MGU0LWEyYTgtYzQ5MmQzMzU2NTVkXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UY98_CR0,0,67,98_AL_.jpg",Lage Raho Munna Bhai,comedy drama romance munna bhai embarks journey mahatma gandhi order fight corrupt property dealer rajkumar hirani sanjay dutt arshad warsi vidya balan boman irani
234,"https://m.media-amazon.com/images/M/MV5BMTkxNzA1NDQxOV5BMl5BanBnXkFtZTcwNTkyMTIzMw@@._V1_UX67_CR0,0,67,98_AL_.jpg",Million Dollar Baby,drama sport determined woman work hardened boxing trainer become professional clint eastwood hilary swank clint eastwood morgan freeman jay baruchel
235,"https://m.media-amazon.com/images/M/MV5BZGJjYmIzZmQtNWE4Yy00ZGVmLWJkZGEtMzUzNmQ4ZWFlMjRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg",Hotel Rwanda,biography drama history paul rusesabagina hotel manager house thousand tutsi refugee struggle hutu militia rwanda africa terry george cheadle sophie okonedo joaquin phoenix xolani mali
236,"https://m.media-amazon.com/images/M/MV5BNjAxZTEzNzQtYjdlNy00ZTJmLTkwZDUtOTAwNTM3YjI2MWUyL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",Taegukgi hwinalrimyeo,action drama war two brother forced fight korean war elder decides take riskiest mission help shield younger battle jekyu kang jang donggun bin eunju lee hyeongjin kong
237,"https://m.media-amazon.com/images/M/MV5BMTQ1MjAwNTM5Ml5BMl5BanBnXkFtZTYwNDM0MTc3._V1_UX67_CR0,0,67,98_AL_.jpg",Before Sunset,drama romance nine year jesse celine first met encounter french leg jesses book tour richard linklater ethan hawke julie delpy vernon dobtcheff louise lemoine torrès
238,"https://m.media-amazon.com/images/M/MV5BMzQ4MTBlYTQtMzJkYS00OGNjLTk1MWYtNzQ0OTQ0OWEyOWU1XkEyXkFqcGdeQXVyNDgyODgxNjE@._V1_UY98_CR1,0,67,98_AL_.jpg",Munna Bhai M.B.B.S.,comedy drama musical gangster set fulfill father dream becoming doctor rajkumar hirani sanjay dutt arshad warsi gracy singh sunil dutt
239,"https://m.media-amazon.com/images/M/MV5BOGViNTg4YTktYTQ2Ni00MTU0LTk2NWUtMTI4OTc1YTM0NzQ2XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",Salinui chueok,crime drama mystery small korean province two detective struggle case multiple young woman found raped murdered unknown culprit bong joon ho kangho song kim sangkyung roeha kim jaeho song
240,"https://m.media-amazon.com/images/M/MV5BMjRjMTYwMTYtMmRkNi00MmVkLWE0MjQtNmM3YjI0NWFhZDNmXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UX67_CR0,0,67,98_AL_.jpg",Dil Chahta Hai,comedy drama romance three inseparable childhood friend college nothing come fall love wildly different approach relationship creates tension farhan akhtar aamir khan saif ali khan akshaye khanna preity zinta
241,"https://m.media-amazon.com/images/M/MV5BNzM3NDFhYTAtYmU5Mi00NGRmLTljYjgtMDkyODQ4MjNkMGY2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Kill Bill: Vol. 1,action crime drama awakening fouryear coma former assassin wreaks vengeance team assassin betrayed quentin tarantino uma thurman david carradine daryl hannah michael madsen
242,"https://m.media-amazon.com/images/M/MV5BZTAzNWZlNmUtZDEzYi00ZjA5LWIwYjEtZGM1NWE1MjE4YWRhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Finding Nemo,animation adventure comedy son captured great barrier reef taken sydney timid clownfish set journey bring home andrew stanton lee unkrich albert brook ellen degeneres alexander gould
243,"https://m.media-amazon.com/images/M/MV5BMTY5MzYzNjc5NV5BMl5BanBnXkFtZTYwNTUyNTc2._V1_UX67_CR0,0,67,98_AL_.jpg",Catch Me If You Can,biography crime drama barely yet frank skilled forger passed doctor lawyer pilot fbi agent carl becomes obsessed tracking con man revel pursuit steven spielberg leonardo dicaprio tom hank christopher walken martin sheen
244,"https://m.media-amazon.com/images/M/MV5BMjQxMWJhMzMtMzllZi00NzMwLTllYjktNTcwZmU4ZmU3NTA0XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_UY98_CR3,0,67,98_AL_.jpg",Amores perros,drama thriller horrific car accident connects three story involving character dealing loss regret life harsh reality name love alejandro g iñárritu emilio echevarría gael garcía bernal goya toledo álvaro guerrero
245,"https://m.media-amazon.com/images/M/MV5BMTY1NTI0ODUyOF5BMl5BanBnXkFtZTgwNTEyNjQ0MDE@._V1_UX67_CR0,0,67,98_AL_.jpg","Monsters, Inc.",animation adventure comedy order power city monster scare child scream however child toxic monster child get monster realize thing may not think pete docter david silverman lee unkrich billy crystal john goodman
246,"https://m.media-amazon.com/images/M/MV5BZjJhMThkNTQtNjkxNy00MDdjLTg4MWQtMTI2MmQ3MDVmODUzXkEyXkFqcGdeQXVyMTAwOTA3NzY3._V1_UY98_CR1,0,67,98_AL_.jpg","Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni",animation action drama concurrent theatrical ending tv series shin seiki evangerion hideaki anno kazuya tsurumaki megumi ogata megumi hayashibara yûko miyamura
247,"https://m.media-amazon.com/images/M/MV5BNDYxNWUzZmYtOGQxMC00MTdkLTkxOTctYzkyOGIwNWQxZjhmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Lagaan: Once Upon a Time in India,adventure drama musical people small village victorian india stake future game cricket ruthless british ruler ashutosh gowariker aamir khan raghuvir yadav gracy singh rachel shelley
248,"https://m.media-amazon.com/images/M/MV5BMWM4NTFhYjctNzUyNi00NGMwLTk3NTYtMDIyNTZmMzRlYmQyXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX67_CR0,0,67,98_AL_.jpg",The Sixth Sense,drama mystery thriller boy communicates spirit seek help disheartened child psychologist night shyamalan bruce willis haley joel osment toni collette olivia williams
249,"https://m.media-amazon.com/images/M/MV5BMzIwOTdmNjQtOWQ1ZS00ZWQ4LWIxYTMtOWFkM2NjODJiMGY4L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_UX67_CR0,0,67,98_AL_.jpg",La leggenda del pianista sull'oceano,drama music romance baby boy discovered ocean liner grows musical prodigy never setting foot land giuseppe tornatore tim roth pruitt taylor vince mélanie thierry bill nunn
250,"https://m.media-amazon.com/images/M/MV5BMDIzODcyY2EtMmY2MC00ZWVlLTgwMzAtMjQwOWUyNmJjNTYyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX67_CR0,0,67,98_AL_.jpg",The Truman Show,comedy drama insurance salesman discovers whole life actually reality tv show peter weir jim carrey ed harris laura linney noah emmerich
251,"https://m.media-amazon.com/images/M/MV5BMmExZTZhN2QtMzg5Mi00Y2M5LTlmMWYtNTUzMzUwMGM2OGQ3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX67_CR0,0,67,98_AL_.jpg","Crna macka, beli macor",comedy crime romance matko son zare live bank danube river get hustling basically anything make living order pay business debt matko agrees marry zare sister local gangster emir kusturica bajram severdzan srdjan zika todorovic branka katic florijan ajdini
252,"https://m.media-amazon.com/images/M/MV5BMTQ0NjUzMDMyOF5BMl5BanBnXkFtZTgwODA1OTU0MDE@._V1_UX67_CR0,0,67,98_AL_.jpg",The Big Lebowski,comedy crime sport jeff dude lebowski mistaken millionaire name seek restitution ruined rug enlists bowling buddy help get joel coen ethan coen jeff bridge john goodman julianne moore
253,"https://m.media-amazon.com/images/M/MV5BYjZjODRlMjQtMjJlYy00ZDBjLTkyYTQtZGQxZTk5NzJhYmNmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY98_CR1,0,67,98_AL_.jpg",Fa yeung nin wah,drama romance two neighbor woman man form strong bond suspect extramarital activity spouse however agree keep bond platonic not commit similar wrong karwai wong tony chiuwai leung maggie cheung ping lam siu tung cho joe cheung
254,"https://m.media-amazon.com/images/M/MV5BMzA5Zjc3ZTMtMmU5YS00YTMwLWI4MWUtYTU0YTVmNjVmODZhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Trainspotting,drama renton deeply immersed edinburgh drug scene try clean get despite allure drug influence friend danny boyle ewan mcgregor ewen bremner jonny lee miller kevin mckidd
255,"https://m.media-amazon.com/images/M/MV5BNDJiZDgyZjctYmRjMS00ZjdkLTkwMTEtNGU1NDg3NDQ0Yzk1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",Fargo,crime drama thriller jerry lundegaards inept crime fall apart due henchman bungling persistent police work quite pregnant marge gunderson joel coen ethan coen william h macy france mcdormand steve buscemi
256,"https://m.media-amazon.com/images/M/MV5BNzI4YTVmMWEtMWQ3MS00OGE1LWE5YjMtNjc4NWJmYjRmZTQyXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UY98_CR0,0,67,98_AL_.jpg",Underground,comedy drama war group serbian socialist prepares war surreal underground filled party tragedy love hate emir kusturica predrag miki manojlovic lazar ristovski mirjana jokovic slavko stimac
257,"https://m.media-amazon.com/images/M/MV5BNDNiOTA5YjktY2Q0Ni00ODgzLWE5MWItNGExOWRlYjY2MjBlXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UY98_CR1,0,67,98_AL_.jpg",La haine,crime drama hour life three young men french suburb day violent riot mathieu kassovitz vincent cassel hubert koundé saïd taghmaoui abdel ahmed ghili
258,"https://m.media-amazon.com/images/M/MV5BYmNjYzRlM2YtZTZjZC00ODVmLTljZWMtODg1YmYyNDBiNzU3XkEyXkFqcGdeQXVyNTkzNDQ4ODc@._V1_UY98_CR3,0,67,98_AL_.jpg",Dilwale Dulhania Le Jayenge,drama romance raj meet simran europe not love first sight simran move india arranged marriage love make presence felt aditya chopra shah rukh khan kajol amrish puri farida jalal
259,"https://m.media-amazon.com/images/M/MV5BZDdiZTAwYzAtMDI3Ni00OTRjLTkzN2UtMGE3MDMyZmU4NTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Before Sunrise,drama romance young man woman meet train europe wind spending one evening together vienna unfortunately know probably night together richard linklater ethan hawke julie delpy andrea eckert hanno pöschl
260,"https://m.media-amazon.com/images/M/MV5BYTg1MmNiMjItMmY4Yy00ZDQ3LThjMzYtZGQ0ZTQzNTdkMGQ1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Trois couleurs: Rouge,drama mystery romance model discovers retired judge keen invading people privacy krzysztof kieslowski irène jacob jeanlouis trintignant frédérique feder jeanpierre lorit
261,"https://m.media-amazon.com/images/M/MV5BMGQ5MzljNzYtMDM1My00NmI0LThlYzQtMTg0ZmQ0MTk1YjkxXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY98_CR1,0,67,98_AL_.jpg",Chung Hing sam lam,comedy crime drama two melancholy hong kong policeman fall love one mysterious female underworld figure beautiful ethereal server latenight restaurant frequents karwai wong brigitte lin takeshi kaneshiro tony chiuwai leung faye wong
262,"https://m.media-amazon.com/images/M/MV5BMjM2MDgxMDg0Nl5BMl5BanBnXkFtZTgwNTM2OTM5NDE@._V1_UX67_CR0,0,67,98_AL_.jpg",Jurassic Park,action adventure scifi pragmatic paleontologist visiting almost complete theme park tasked protecting couple kid power failure cause park cloned dinosaur run loose steven spielberg sam neill laura dern jeff goldblum richard attenborough
263,"https://m.media-amazon.com/images/M/MV5BMmYyOTgwYWItYmU3Ny00M2E2LTk0NWMtMDVlNmQ0MWZiMTMxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg",In the Name of the Father,biography crime drama man coerced confession ira bombing not commit result imprisonment father well english lawyer fight free jim sheridan daniel daylewis pete postlethwaite alison crosbie philip king
264,"https://m.media-amazon.com/images/M/MV5BYmFhZmM3Y2MtNDA1Ny00NjkzLWJkM2EtYWU1ZjEwYmNjZDQ0XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_UX67_CR0,0,67,98_AL_.jpg",Ba wang bie ji,drama music romance two boy meet opera training school peking resulting friendship span nearly year endure troublesome time china history kaige chen leslie cheung fengyi zhang gong li ge
265,"https://m.media-amazon.com/images/M/MV5BMjEzNjY5NDcwNV5BMl5BanBnXkFtZTcwNzEwMzg4NA@@._V1_UX67_CR0,0,67,98_AL_.jpg",Dà hóng denglong gaogao guà,drama history romance young woman becomes fourth wife wealthy lord must learn live strict rule tension within household yimou zhang gong li jingwu saifei cuifen cao
266,"https://m.media-amazon.com/images/M/MV5BOGYwYWNjMzgtNGU4ZC00NWQ2LWEwZjUtMzE1Zjc3NjY3YTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Dead Poets Society,comedy drama maverick teacher john keating us poetry embolden boarding school student new height selfexpression peter weir robin williams robert sean leonard ethan hawke josh charles
267,"https://m.media-amazon.com/images/M/MV5BODJmY2Y2OGQtMDg2My00N2Q3LWJmZTUtYTc2ODBjZDVlNDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Stand by Me,adventure drama death one friend writer recount childhood journey friend find body missing boy rob reiner wil wheaton river phoenix corey feldman jerry oconnell
268,"https://m.media-amazon.com/images/M/MV5BMzRjZjdlMjQtODVkYS00N2YzLWJlYWYtMGVlN2E5MWEwMWQzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Platoon,drama war chris taylor neophyte recruit vietnam find caught battle will two sergeant one good evil shrewd examination brutality war duality man conflict oliver stone charlie sheen tom berenger willem dafoe keith david
269,"https://m.media-amazon.com/images/M/MV5BM2RjMmU3ZWItYzBlMy00ZmJkLWE5YzgtNTVkODdhOWM3NGZhXkEyXkFqcGdeQXVyNDA5Mjg5MjA@._V1_UX67_CR0,0,67,98_AL_.jpg","Paris, Texas",drama travis henderson aimless drifter missing four year wanders desert must reconnect society life family wim wenders harry dean stanton nastassja kinski dean stockwell aurore clément
270,"https://m.media-amazon.com/images/M/MV5BZWFkN2ZhODAtYTNkZS00Y2NjLWIzNDYtNzJjNDNlMzAyNTIyXkEyXkFqcGdeQXVyODEzNjM5OTQ@._V1_UY98_CR1,0,67,98_AL_.jpg",Kaze no tani no Naushika,animation adventure fantasy warrior pacifist princess nausicaä desperately struggle prevent two warring nation destroying dying planet hayao miyazaki sumi shimamoto mahito tsujimura hisako kyôda gorô naya
271,"https://m.media-amazon.com/images/M/MV5BNGViZWZmM2EtNGYzZi00ZDAyLTk3ODMtNzIyZTBjN2Y1NmM1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg",The Thing,horror mystery scifi research team antarctica hunted shapeshifting alien assumes appearance victim john carpenter kurt russell wilford brimley keith david richard masur
272,"https://m.media-amazon.com/images/M/MV5BZDhlZTYxOTYtYTk3Ny00ZDljLTk3ZmItZTcxZWU5YTIyYmFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Pink Floyd: The Wall,drama fantasy music confined troubled rock star descends madness midst physical social isolation everyone alan parker bob geldof christine hargreaves james laurenson eleanor david
273,"https://m.media-amazon.com/images/M/MV5BYjIzNTYxMTctZjAwNS00YzI3LWExMGMtMGQxNGM5ZTc1NzhlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg",Fitzcarraldo,adventure drama story brian sweeney fitzgerald extremely determined man intends build opera house middle jungle werner herzog klaus kinski claudia cardinale josé lewgoy miguel ángel fuentes
274,"https://m.media-amazon.com/images/M/MV5BZmQzMDE5ZWQtOTU3ZS00ZjdhLWI0OTctZDNkODk4YThmOTRhL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg",Fanny och Alexander,drama two young swedish child experience many comedy tragedy family ekdahls ingmar bergman bertil guve pernilla allwin kristina adolphson börje ahlstedt
275,"https://m.media-amazon.com/images/M/MV5BNzQzMzJhZTEtOWM4NS00MTdhLTg0YjgtMjM4MDRkZjUwZDBlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg",Blade Runner,action scifi thriller blade runner must pursue terminate four replicants stole ship space returned earth find creator ridley scott harrison ford rutger hauer sean young edward james olmos
